japanese,reading,lesson,english,thai,thai_katakana
ふーん,ふーん,入門7課,Hmm… (casually indicates that the speaker is listening to the other person),อือ (เป็นคำพูดแบบกันเอง ที่แสดงว่ำผู้พูดกำลังฟังสิ่ง ที่อีกฝ่ำยกำลังพูดอยู่),
アパート,あぱーと,入門7課,apartment,อะพำร์ตเมนต์,
マンション,まんしょん,入門7課,condominium,คอนโดมิเนียม,
寮,りょう,入門7課,dormitory,หอพัก,
シェアハウス,しぇあはうす,入門7課,shared house,บ้ำนเช่ำรวม,
一戸建て,いっこだて,入門7課,detached house,บ้ำนเดี่ยว,
お寺,おてら,入門7課,temple,วัด,
学校,がっこう,入門7課,school,โรงเรียน,
公園,こうえん,入門7課,park,สวนสำธำรณะ,
すごい,すごい,入門7課,amazing,ยอดเยี่ยม,
すごいですね,すごいですね,入門7課,That's amazing.,เยี่ยมไปเลย,
入れる／入,いれる,入門7課,to turn on / ON,เปิด (เปิดเครื่อง) / ON,
切る／切,きる,入門7課,to turn off / OFF,ปิด (ปิดเครื่อง) / OFF,
スタート,すたーと,入門7課,start,เริ่มกำรทำงำน,
コース,こーす,入門7課,mode,โหมดกำรทำงำนของเครื่อง,
電源,でんげん,入門7課,power supply,สวิทช์เปิดปิด,
一時停止,いちじていし,入門7課,pause,หยุดชั่วครำว,
標準,ひょうじゅん,入門7課,standard,โหมดปรกติ,
おいそぎ,おいそぎ,入門7課,quick wash,โหมดซักเร็ว,
手洗い,てあらい,入門7課,hand wash,โหมดซักมือ,
毛布,もうふ,入門7課,blankets,ผ้ำห่ม,
ドライ,どらい,入門7課,delicate wash,ซักแห้ง,
槽洗浄,そうせんじょう,入門7課,drum cleaning,กำรทำควำมสะอำดถัง,
予約,よやく,入門7課,timer,โหมดตั้งเวลำล่วงหน้ำ,
残り,のこり,入門7課,remaining,เวลำที่เหลือ,
水量,すいりょう,入門7課,water volume,ระดับน้ำ,
冷房,れいぼう,入門7課,cool,ลมเย็น,
暖房,だんぼう,入門7課,heat,ลมร้อน,
除湿,じょしつ,入門7課,dehumidify,ลดควำมชื้น,
自動,じどう,入門7課,automatic,อัตโนมัติ,
温度,おんど,入門7課,temperature,อุณหภูมิ,
風向,かざむき／ふうこう,入門7課,wind direction,ทิศทำงลม,
風量,ふうりょう,入門7課,wind speed,ควำมเร็วลม,
停止,ていし,入門7課,stop,หยุด,
タイマー,たいまー,入門7課,timer,ตัวตั้งเวลำ,
取消,とりけし,入門7課,cancel,ยกเลิก,
更衣室,こういしつ,入門8課,changing room,ห้องเปลี่ยนเสื้อผ้ำในที่ทำงำน,
食堂,しょくどう,入門8課,cafeteria,โรงอำหำร,
給湯室,きゅうとうしつ,入門8課,kitchenette,ห้องครัวขนำดเล็ก,
会議室,かいぎしつ,入門8課,conference room,ห้องประชุม,
喫煙所,きつえんじょ,入門8課,smoking room / smoking area,ห้องสูบบุหรี่ พื้นที่สำหรับ สูบบุหรี่,
倉庫,そうこ,入門8課,storeroom　,โกดัง ห้องเก็บของ,
着替える／着替えます,きがえる／きがえます,入門8課,to change (clothing),เปลี่ยน (เสื้อผ้ำ),
ご飯を食べる／食べます,ごはんをたべる／たべます,入門8課,to have meal,กิน ทำน (อำหำร),
お茶をいれる／いれます,おちゃをいれる／いれます,入門8課,to make tea,ชงชำ,
打ち合わせをする／します,うちあわせをする／します,入門8課,to do meeting,ประชุม ปรึกษำหำรือ,
男性,だんせい,入門8課,men,ผู้ชำย,
いる／います,いる／います,入門8課,to be present,อยู่,
たぶん,たぶん,入門8課,probably,อำจจะ,
～よ　（いるよ）,～よ　（いるよ）,入門8課,(used when telling someone information they did not know),(ใช้เมื่อต้องกำรบอกข้อมูล ที่อีกฝ่ำยไม่รู้),
～ね　（いませんね）,～ね　（いませんね）,入門8課,(used when sharing  information with someone),(ใช้ในกรณีที่ผู้พูดและผู้ฟัง มีข้อมูลร่วมกัน),
探してみます,さがしてみます,入門8課,I'll try to look.,จะลองหำดู,
上,うえ,入門8課,above,บน,
下,した,入門8課,below,ล่ำง,
中,なか,入門8課,inside,ข้ำงใน ตรงกลำง,
横,よこ,入門8課,beside,ด้ำนข้ำง,
のり,のり,入門8課,glue,กำว,
引き出し,ひきだし,入門8課,drawer,ลิ้นชัก,
ガムテープ,がむてーぷ,入門8課,duct tape,สก็อตเทป เทปกำว,
箱,はこ,入門8課,box,กล่อง,
FAX,ふぁっくす,入門8課,fax,แฟ็กซ์,
コピー機,こぴーき,入門8課,copy machine,เครื่องถ่ำยเอกสำร,
はさみ,はさみ,入門8課,scissors,กรรไกร,
机,つくえ,入門8課,desk,โต๊ะ,
ごみ箱,ごみばこ,入門8課,garbage can,ถังขยะ,
ここ,ここ,入門8課,here,ที่นี่,
そこ,そこ,入門8課,there,ที่นั่น,
あそこ,あそこ,入門8課,over there,ที่โน้น,
ありました,ありました,入門8課,It's here. (used when you have found something you were looking for),อยู่ที่นี่เอง (ใช้พูดเมื่อเจออะไร บำงอย่ำงที่กำลังหำอยู่),
応接室,おうせつしつ,入門8課,reception room,ห้องรับแขก,
事務室,じむしつ,入門8課,office,ออฟฟิศ ห้องธุรกำร,
今,いま,入門9課,now,ตอนนี้ ขณะนี้,
何時,なんじ,入門9課,what time,กี่โมง,
朝,あさ,入門9課,morning,ตอนเช้ำ,
昼,ひる,入門9課,afternoon,ตอนกลำงวัน,
夜,よる,入門9課,night,ตอนกลำงคืน,
午前,ごぜん,入門9課,a.m.,ช่วงเช้ำ ก่อนเที่ยง,
午後,ごご,入門9課,p.m.,ช่วงบ่ำย หลังเที่ยง,
～時 ,～じ,入門9課,～ o'clock,...โมง ...นำฬิกำ,
1時,いちじ,入門9課,one o'clock,บ่ำยโมง / ตี 1,
2時,にじ,入門9課,two o'clock,บ่ำย 2 โมง / ตี 2,
3時,さんじ,入門9課,three o'clock,บ่ำย 3 โมง / ตี 3,
4時,よじ,入門9課,four o'clock,บ่ำย 4 โมง / ตี 4,
5時,ごじ,入門9課,five o'clock,5 โมงเย็น / ตี 5,
6時,ろくじ,入門9課,six o'clock,6 โมงเย็น / 6 โมงเช้ำ,
7時,しちじ,入門9課,seven o'clock,7 โมงเช้ำ / 1 ทุ่ม,
8時,はちじ,入門9課,eight o'clock,8 โมงเช้ำ / 2 ทุ่ม,
9時,くじ,入門9課,nine o'clock,9 โมงเช้ำ / 3 ทุ่ม,
10時,じゅうじ,入門9課,ten o'clock,10 โมงเช้ำ / 4 ทุ่ม,
11時,じゅういちじ,入門9課,eleven o'clock,11 โมงเช้ำ / 5 ทุ่ม,
12時,じゅうにじ,入門9課,twelve o'clock,เที่ยงวัน / เที่ยงคืน,
～分,～ふん／ぷん,入門9課,～ minutes (indicate the time),... นำที,
15分,じゅうごふん,入門9課,～ :15 / quarter past ～,15 นำที,
30分,さんじゅっぷん,入門9課,～ :30 / half past ～,30 นำที,
45分,よんじゅうごふん,入門9課,～ :45 / quarter to ～,45 นำที,
半,はん,入門9課,～ :30 / half past ～,ครึ่ง,
起きる／起きます,おきる／おきます,入門9課,to wake up,ตื่นนอน,
寝る／寝ます,ねる／ねます,入門9課,to sleep,หลับ,
毎日,まいにち,入門9課,every day,ทุกวัน,
早い,はやい,入門9課,early,เช้ำ เร็ว (ใช้กับเวลำ),
ええ,ええ,入門9課,yes,ใช่,
毎朝,まいあさ,入門9課,every morning,ทุกเช้ำ,
ジョギング,じょぎんぐ,入門9課,jogging,วิ่งจ๊อกกิ้ง,
する／します,する／します,入門9課,to do,ทำ,
だいたい,だいたい,入門9課,about / around,ส่วนใหญ่,
～ごろ,～ごろ,入門9課,around ～,ประมำณ...,
遅い,おそい,入門9課,late,ล่ำช้ำ สำย ดึก,
ゲーム,げーむ,入門9課,games,เกม,
早いですね,はやいですね,入門9課,That's early.,เช้ำจังนะ,
遅いですね,おそいですね,入門9課,That's late.,ดึกจังนะ,
お祈り,おいのり,入門9課,prayer,กำรสวดมนต์ กำรละหมำด,
勉強する／勉強します,べんきょうする／べんきょうします,入門9課,to study,เรียน ศึกษำ,
音楽,おんがく,入門9課,music,ดนตรี เพลง,
聞く／聞きます,きく／ききます,入門9課,to listen,ฟัง,
ネット,ねっと,入門9課,Internet,อินเทอร์เน็ต,
見る／見ます,みる／みます,入門9課,to watch,ดู ชม,
朝礼,ちょうれい,入門9課,morning assembly,กำรประชุมเช้ำ,
仕事,しごと,入門9課,work,งำน,
昼休み,ひるやすみ,入門9課,lunch break,พักเที่ยง,
休み時間,やすみじかん,入門9課,break time,เวลำพัก,
残業,ざんぎょう,入門9課,overtime,ทำงำนล่วงเวลำ โอที,
はじめに,はじめに,入門9課,first,อันดับแรก,
ときどき,ときどき,入門9課,sometimes,บำงครั้ง,
